,Repository Name,UserName,Star_rating,Repositories link
59,JavaScriptStudy,csxiaoyaojianxian,"
          581
",https://github.com/csxiaoyaojianxian
60,coding-interview-university,jwasham,"
          196k
",https://github.com/jwasham
61,CS-Notes,CyC2018,"
          141k
",https://github.com/CyC2018
62,javascript-algorithms,trekhleb,"
          125k
",https://github.com/trekhleb
63,Python,TheAlgorithms,"
          121k
",https://github.com/TheAlgorithms
64,tech-interview-handbook,yangshun,"
          60.3k
",https://github.com/yangshun
65,interviews,kdn251,"
          54.3k
",https://github.com/kdn251
66,leetcode,azl397985856,"
          44.7k
",https://github.com/azl397985856
67,Java,TheAlgorithms,"
          41.7k
",https://github.com/TheAlgorithms
68,algorithm-visualizer,algorithm-visualizer,"
          35.7k
",https://github.com/algorithm-visualizer
69,JCSprout,crossoverJie,"
          26.5k
",https://github.com/crossoverJie
70,interactive-coding-challenges,donnemartin,"
          23.9k
",https://github.com/donnemartin
71,LeetCode-Go,halfrost,"
          20.9k
",https://github.com/halfrost
72,interview,huihut,"
          20.9k
",https://github.com/huihut
73,algorithms,keon,"
          19.9k
",https://github.com/keon
74,homemade-machine-learning,trekhleb,"
          18.5k
",https://github.com/trekhleb
75,leetcode-master,youngyangyang04,"
          17.3k
",https://github.com/youngyangyang04
76,WaveFunctionCollapse,mxgmn,"
          16.9k
",https://github.com/mxgmn
77,C-Plus-Plus,TheAlgorithms,"
          16.2k
",https://github.com/TheAlgorithms
78,Javascript,TheAlgorithms,"
          15.5k
",https://github.com/TheAlgorithms
79,PythonRobotics,AtsushiSakai,"
          13.5k
",https://github.com/AtsushiSakai
80,cosmos,OpenGenus,"
          12.9k
",https://github.com/OpenGenus
81,algorithm-pattern,greyireland,"
          12.8k
",https://github.com/greyireland
82,Algorithms,williamfiset,"
          11.1k
",https://github.com/williamfiset
83,apachecn-algo-zh,apachecn,"
          10.4k
",https://github.com/apachecn
84,Halfrost-Field,halfrost,"
          9.6k
",https://github.com/halfrost
85,awesome-competitive-programming,lnishan,"
          8.9k
",https://github.com/lnishan
86,awesome-java-leetcode,Blankj,"
          8.2k
",https://github.com/Blankj
87,algorithms,jeffgerickson,"
          7.4k
",https://github.com/jeffgerickson
88,vscode-leetcode,LeetCode-OpenSource,"
          6.9k
",https://github.com/LeetCode-OpenSource
89,javascript-algorithms,mgechev,"
          6.9k
",https://github.com/mgechev
90,amp,amphp,"
          3.4k
",https://github.com/amphp
91,MadelineProto,danog,"
          1.7k
",https://github.com/danog
92,http-server,amphp,"
          1.1k
",https://github.com/amphp
93,telegram-api,unreal4u,"
          676
",https://github.com/unreal4u
94,http-client,amphp,"
          580
",https://github.com/amphp
95,parallel,amphp,"
          526
",https://github.com/amphp
96,service-bus,php-service-bus,"
          303
",https://github.com/php-service-bus
97,mysql,amphp,"
          249
",https://github.com/amphp
98,byte-stream,amphp,"
          247
",https://github.com/amphp
99,parallel-functions,amphp,"
          200
",https://github.com/amphp
100,process,amphp,"
          141
",https://github.com/amphp
101,socket,amphp,"
          136
",https://github.com/amphp
102,redis,amphp,"
          118
",https://github.com/amphp
103,acme,kelunik,"
          104
",https://github.com/kelunik
104,dns,amphp,"
          95
",https://github.com/amphp
105,websocket-client,amphp,"
          92
",https://github.com/amphp
106,mailgrab,PeeHaa,"
          91
",https://github.com/PeeHaa
107,sync,amphp,"
          84
",https://github.com/amphp
108,asynit,jolicode,"
          67
",https://github.com/jolicode
109,websocket-server,amphp,"
          65
",https://github.com/amphp
110,postgres,amphp,"
          59
",https://github.com/amphp
111,file,amphp,"
          58
",https://github.com/amphp
112,cache,amphp,"
          57
",https://github.com/amphp
113,beanstalk,amphp,"
          55
",https://github.com/amphp
114,serialization,amphp,"
          53
",https://github.com/amphp
115,windows-registry,amphp,"
          53
",https://github.com/amphp
116,hpack,amphp,"
          51
",https://github.com/amphp
117,ridge,phpinnacle,"
          43
",https://github.com/phpinnacle
118,aerys,amphp,"
          41
",https://github.com/amphp
119,Jeeves,Room-11,"
          40
",https://github.com/Room-11
120,flutter,flutter,"
          131k
",https://github.com/flutter
121,free-programming-books-zh_CN,justjavac,"
          83.6k
",https://github.com/justjavac
122,scrcpy,Genymobile,"
          56.1k
",https://github.com/Genymobile
123,Awesome-Hacking,Hack-with-Github,"
          47.4k
",https://github.com/Hack-with-Github
124,material-design-icons,google,"
          44.2k
",https://github.com/google
125,awesome-android-ui,wasabeef,"
          41.5k
",https://github.com/wasabeef
126,okhttp,square,"
          41k
",https://github.com/square
127,architecture-samples,android,"
          39.7k
",https://github.com/android
128,retrofit,square,"
          38.9k
",https://github.com/square
129,awesome-flutter,Solido,"
          37.9k
",https://github.com/Solido
130,MPAndroidChart,PhilJay,"
          34.1k
",https://github.com/PhilJay
131,fastlane,fastlane,"
          33.1k
",https://github.com/fastlane
132,shadowsocks-android,shadowsocks,"
          32k
",https://github.com/shadowsocks
133,lottie-android,airbnb,"
          32k
",https://github.com/airbnb
134,glide,bumptech,"
          31.9k
",https://github.com/bumptech
135,android-open-project,Trinea,"
          30.8k
",https://github.com/Trinea
136,AndroidUtilCode,Blankj,"
          30k
",https://github.com/Blankj
137,gold-miner,xitu,"
          29.6k
",https://github.com/xitu
138,ijkplayer,bilibili,"
          29.5k
",https://github.com/bilibili
139,zxing,zxing,"
          28.5k
",https://github.com/zxing
140,android_guides,codepath,"
          27.6k
",https://github.com/codepath
141,jadx,skylot,"
          27.5k
",https://github.com/skylot
142,leakcanary,square,"
          26.9k
",https://github.com/square
143,joplin,laurent22,"
          25.8k
",https://github.com/laurent22
144,fastjson,alibaba,"
          23.9k
",https://github.com/alibaba
145,SmartRefreshLayout,scwang90,"
          23.1k
",https://github.com/scwang90
146,BaseRecyclerViewAdapterHelper,CymChad,"
          22.4k
",https://github.com/CymChad
147,react-native-elements,react-native-elements,"
          21.5k
",https://github.com/react-native-elements
148,iosched,google,"
          20.9k
",https://github.com/google
149,NativeScript,NativeScript,"
          20.6k
",https://github.com/NativeScript
150,free-programming-books-zh_CN,justjavac,"
          83.6k
",https://github.com/justjavac
151,angular,angular,"
          77.2k
",https://github.com/angular
152,storybook,storybookjs,"
          65.5k
",https://github.com/storybookjs
153,ionic-framework,ionic-team,"
          45.5k
",https://github.com/ionic-team
154,33-js-concepts,leonardomso,"
          44.4k
",https://github.com/leonardomso
155,prettier,prettier,"
          40.8k
",https://github.com/prettier
156,sheetjs,SheetJS,"
          27.8k
",https://github.com/SheetJS
157,angular-cli,angular,"
          25k
",https://github.com/angular
158,components,angular,"
          22.2k
",https://github.com/angular
159,NativeScript,NativeScript,"
          20.6k
",https://github.com/NativeScript
160,tabby,Eugeny,"
          19.7k
",https://github.com/Eugeny
161,generator-jhipster,jhipster,"
          19k
",https://github.com/jhipster
162,handsontable,handsontable,"
          15.8k
",https://github.com/handsontable
163,bit,teambit,"
          14.2k
",https://github.com/teambit
164,sweetalert2,sweetalert2,"
          13.7k
",https://github.com/sweetalert2
165,javascript-testing-best-practices,goldbergyoni,"
          13.5k
",https://github.com/goldbergyoni
166,mean,linnovate,"
          12.1k
",https://github.com/linnovate
167,coreui-free-bootstrap-admin-template,coreui,"
          11k
",https://github.com/coreui
168,codesandbox-client,codesandbox,"
          11k
",https://github.com/codesandbox
169,angular-starter,PatrickJS,"
          10.4k
",https://github.com/PatrickJS
170,PeerTube,Chocobozzz,"
          9.8k
",https://github.com/Chocobozzz
171,nx,nrwl,"
          8.9k
",https://github.com/nrwl
172,protractor,angular,"
          8.8k
",https://github.com/angular
173,OnsenUI,OnsenUI,"
          8.5k
",https://github.com/OnsenUI
174,awesome-angular,PatrickJS,"
          8.1k
",https://github.com/PatrickJS
175,text-mask,text-mask,"
          8.1k
",https://github.com/text-mask
176,ng-bootstrap,ng-bootstrap,"
          7.8k
",https://github.com/ng-bootstrap
177,ng-zorro-antd,NG-ZORRO,"
          7.7k
",https://github.com/NG-ZORRO
178,graphql-code-generator,dotansimha,"
          7.7k
",https://github.com/dotansimha
179,ag-grid,ag-grid,"
          7.7k
",https://github.com/ag-grid
180,ansible,ansible,"
          50.4k
",https://github.com/ansible
181,algo,trailofbits,"
          23.8k
",https://github.com/trailofbits
182,streisand,StreisandEffect,"
          22.6k
",https://github.com/StreisandEffect
183,devops-exercises,bregman-arie,"
          17.6k
",https://github.com/bregman-arie
184,kubespray,kubernetes-sigs,"
          11.3k
",https://github.com/kubernetes-sigs
185,awx,ansible,"
          10.3k
",https://github.com/ansible
186,kubeasz,easzlab,"
          7.5k
",https://github.com/easzlab
187,ansible-for-devops,geerlingguy,"
          5.1k
",https://github.com/geerlingguy
188,semaphore,ansible-semaphore,"
          4.4k
",https://github.com/ansible-semaphore
189,rundeck,rundeck,"
          4.4k
",https://github.com/rundeck
190,mac-dev-playbook,geerlingguy,"
          4k
",https://github.com/geerlingguy
191,DevOps-Guide,Tikam02,"
          4k
",https://github.com/Tikam02
192,KubeOperator,KubeOperator,"
          4k
",https://github.com/KubeOperator
193,molecule,ansible-community,"
          3.2k
",https://github.com/ansible-community
194,DetectionLab,clong,"
          3.1k
",https://github.com/clong
195,opendevops,opendevops-cn,"
          2.9k
",https://github.com/opendevops-cn
196,OpsManage,welliamcao,"
          2.8k
",https://github.com/welliamcao
197,werf,werf,"
          2.7k
",https://github.com/werf
198,netboot.xyz,netbootxyz,"
          2.6k
",https://github.com/netbootxyz
199,ansible-lint,ansible-community,"
          2.6k
",https://github.com/ansible-community
200,ansible-collection-hardening,dev-sec,"
          2.5k
",https://github.com/dev-sec
201,chrome-aws-lambda,alixaxel,"
          2.4k
",https://github.com/alixaxel
202,trellis,roots,"
          2.3k
",https://github.com/roots
203,litmus,litmuschaos,"
          2.2k
",https://github.com/litmuschaos
204,deploy,ansistrano,"
          2.1k
",https://github.com/ansistrano
205,openshift-ansible,openshift,"
          2k
",https://github.com/openshift
206,ansible-cmdb,fboender,"
          2k
",https://github.com/fboender
207,pytest-testinfra,pytest-dev,"
          2k
",https://github.com/pytest-dev
208,ansible-tuto,leucos,"
          1.9k
",https://github.com/leucos
209,infrastructure-as-code-tutorial,Artemmkin,"
          1.9k
",https://github.com/Artemmkin
210,public-apis,public-apis,"
          165k
",https://github.com/public-apis
211,httpie,httpie,"
          52.5k
",https://github.com/httpie
212,neovim,neovim,"
          47.8k
",https://github.com/neovim
213,strapi,strapi,"
          40.5k
",https://github.com/strapi
214,fastapi,tiangolo,"
          37.2k
",https://github.com/tiangolo
215,slate,slatedocs,"
          33.3k
",https://github.com/slatedocs
216,hoppscotch,hoppscotch,"
          32.3k
",https://github.com/hoppscotch
217,graphql-engine,hasura,"
          24.2k
",https://github.com/hasura
218,yapi,YMFE,"
          22.8k
",https://github.com/YMFE
219,django-rest-framework,encode,"
          22.1k
",https://github.com/encode
220,ItChat,littlecodersh,"
          21.8k
",https://github.com/littlecodersh
221,NeteaseCloudMusicApi,Binaryify,"
          21.7k
",https://github.com/Binaryify
222,ccxt,ccxt,"
          21.6k
",https://github.com/ccxt
223,normalizr,paularmstrong,"
          20.6k
",https://github.com/paularmstrong
224,security-guide-for-developers,FallibleInc,"
          19.9k
",https://github.com/FallibleInc
225,insomnia,Kong,"
          18.2k
",https://github.com/Kong
226,api-guidelines,microsoft,"
          17.7k
",https://github.com/microsoft
227,API-Security-Checklist,shieldfy,"
          16.1k
",https://github.com/shieldfy
228,learn-anything,learn-anything,"
          13.4k
",https://github.com/learn-anything
229,wxpy,youfou,"
          13k
",https://github.com/youfou
230,directus,directus,"
          12.5k
",https://github.com/directus
231,jsdoc,jsdoc,"
          12.4k
",https://github.com/jsdoc
232,brain.js,BrainJS,"
          12.3k
",https://github.com/BrainJS
233,web3.js,ChainSafe,"
          11.7k
",https://github.com/ChainSafe
234,postgraphile,graphile,"
          10.8k
",https://github.com/graphile
235,micro,micro,"
          10.6k
",https://github.com/micro
236,chi,go-chi,"
          10.3k
",https://github.com/go-chi
237,httpbin,postmanlabs,"
          10.3k
",https://github.com/postmanlabs
238,openapi-generator,OpenAPITools,"
          10k
",https://github.com/OpenAPITools
239,showdoc,star7th,"
          9.9k
",https://github.com/star7th
240,Tasmota,arendst,"
          16.3k
",https://github.com/arendst
241,johnny-five,rwaldron,"
          12.4k
",https://github.com/rwaldron
242,Arduino,arduino,"
          12.1k
",https://github.com/arduino
243,Marlin,MarlinFirmware,"
          12k
",https://github.com/MarlinFirmware
244,esp8266_deauther,SpacehuhnTech,"
          9.1k
",https://github.com/SpacehuhnTech
245,tinygo,tinygo-org,"
          8.8k
",https://github.com/tinygo-org
246,arduino-esp32,espressif,"
          7.5k
",https://github.com/espressif
247,gobot,hybridgroup,"
          7.4k
",https://github.com/hybridgroup
248,lowlevelprogramming-university,gurugio,"
          7.1k
",https://github.com/gurugio
249,platformio-core,platformio,"
          5.4k
",https://github.com/platformio
250,ArduinoJson,bblanchon,"
          5.4k
",https://github.com/bblanchon
251,WiFiManager,tzapu,"
          4.8k
",https://github.com/tzapu
252,cylon,hybridgroup,"
          3.8k
",https://github.com/hybridgroup
253,Arduino-IRremote,Arduino-IRremote,"
          3.4k
",https://github.com/Arduino-IRremote
254,blynk-library,blynkkk,"
          3.3k
",https://github.com/blynkkk
255,arduino-cli,arduino,"
          3.1k
",https://github.com/arduino
256,nectarjs,NectarJS,"
          3.1k
",https://github.com/NectarJS
257,u8g2,olikraus,"
          2.6k
",https://github.com/olikraus
258,PJON,gioblu,"
          2.6k
",https://github.com/gioblu
259,OpenMQTTGateway,1technophile,"
          2.3k
",https://github.com/1technophile
260,audio-reactive-led-strip,scottlawsonbc,"
          2.2k
",https://github.com/scottlawsonbc
261,OpenBot,isl-org,"
          2k
",https://github.com/isl-org
262,IRremoteESP8266,crankyoldgit,"
          1.9k
",https://github.com/crankyoldgit
263,Serial-Studio,Serial-Studio,"
          1.9k
",https://github.com/Serial-Studio
264,splitflap,scottbez1,"
          1.9k
",https://github.com/scottbez1
265,RF24,nRF24,"
          1.8k
",https://github.com/nRF24
266,Arduino_Core_STM32,stm32duino,"
          1.7k
",https://github.com/stm32duino
267,esp8266-oled-ssd1306,ThingPulse,"
          1.6k
",https://github.com/ThingPulse
268,blinker-library,blinker-iot,"
          1.5k
",https://github.com/blinker-iot
269,TFT_eSPI,Bodmer,"
          1.5k
",https://github.com/Bodmer
270,aspnetboilerplate,aspnetboilerplate,"
          9.9k
",https://github.com/aspnetboilerplate
271,AspNetCore.Docs,dotnet,"
          9.8k
",https://github.com/dotnet
272,server,bitwarden,"
          8.5k
",https://github.com/bitwarden
273,nopCommerce,nopSolutions,"
          6.7k
",https://github.com/nopSolutions
274,Electron.NET,ElectronNET,"
          6k
",https://github.com/ElectronNET
275,NSwag,RicoSuter,"
          4.7k
",https://github.com/RicoSuter
276,clean-code-dotnet,thangchung,"
          4.2k
",https://github.com/thangchung
277,ImageProcessor,JimBobSquarePants,"
          2.4k
",https://github.com/JimBobSquarePants
278,SmartStoreNET,smartstore,"
          2.3k
",https://github.com/smartstore
279,aspnet-api-versioning,dotnet,"
          2.1k
",https://github.com/dotnet
280,BaGet,loic-sharma,"
          1.8k
",https://github.com/loic-sharma
281,aspnetcore-angular-universal,TrilonIO,"
          1.5k
",https://github.com/TrilonIO
282,Awesome-Microservices-NetCore,mjebrahimi,"
          1.4k
",https://github.com/mjebrahimi
283,aspnetcore-Vue-starter,TrilonIO,"
          1.2k
",https://github.com/TrilonIO
284,DncZeus,lampo1024,"
          1.2k
",https://github.com/lampo1024
285,csla,MarimerLLC,"
          953
",https://github.com/MarimerLLC
286,dotvvm,riganti,"
          567
",https://github.com/riganti
287,aspnet-core-3-jwt-authentication-api,cornflourblue,"
          559
",https://github.com/cornflourblue
288,SharPyShell,antonioCoco,"
          482
",https://github.com/antonioCoco
289,mvcarchitecture,chsakell,"
          448
",https://github.com/chsakell
290,Gofer.NET,brthor,"
          416
",https://github.com/brthor
291,YAFNET,YAFNET,"
          407
",https://github.com/YAFNET
292,rrod,Maarten88,"
          377
",https://github.com/Maarten88
293,SapphireDb,SapphireDb,"
          353
",https://github.com/SapphireDb
294,BlazorTable,IvanJosipovic,"
          344
",https://github.com/IvanJosipovic
295,WebMarkupMin,Taritsyn,"
          335
",https://github.com/Taritsyn
296,aspnet-core-identity,chsakell,"
          301
",https://github.com/chsakell
297,aspnetcore-vueclimiddleware,EEParker,"
          294
",https://github.com/EEParker
298,datatables.aspnet,ALMMa,"
          283
",https://github.com/ALMMa
299,aspnet-core-jwt-authentication-api,cornflourblue,"
          276
",https://github.com/cornflourblue
300,atom,atom,"
          56.2k
",https://github.com/atom
301,themer,themerdev,"
          4.4k
",https://github.com/themerdev
302,hydrogen,nteract,"
          3.7k
",https://github.com/nteract
303,markdown-preview-enhanced,shd101wyy,"
          3.4k
",https://github.com/shd101wyy
304,v2,miniflux,"
          3.1k
",https://github.com/miniflux
305,teletype,atom,"
          2.3k
",https://github.com/atom
306,awesome-atom,mehcode,"
          1.9k
",https://github.com/mehcode
307,gofeed,mmcdole,"
          1.7k
",https://github.com/mmcdole
308,go-plus,joefitzgerald,"
          1.5k
",https://github.com/joefitzgerald
309,atom-beautify,Glavin001,"
          1.5k
",https://github.com/Glavin001
310,simplepie,simplepie,"
          1.4k
",https://github.com/simplepie
311,atom-vim-mode-plus,t9md,"
          1.4k
",https://github.com/t9md
312,merlin,ocaml,"
          1.4k
",https://github.com/ocaml
313,feedparser,kurtmckee,"
          1.3k
",https://github.com/kurtmckee
314,MagicPython,MagicStack,"
          1.3k
",https://github.com/MagicStack
315,apm,atom,"
          1.2k
",https://github.com/atom
316,atom,file-icons,"
          1.2k
",https://github.com/file-icons
317,atomic-layout,kettanaito,"
          1k
",https://github.com/kettanaito
318,github,atom,"
          965
",https://github.com/atom
319,FeedKit,nmdias,"
          935
",https://github.com/nmdias
320,atomic-chrome,danhper,"
          929
",https://github.com/danhper
321,atom-one-dark-terminal,nathanbuchar,"
          924
",https://github.com/nathanbuchar
322,seti-ui,jesseweed,"
          876
",https://github.com/jesseweed
323,kotlin-language-server,fwcd,"
          788
",https://github.com/fwcd
324,prettier-atom,prettier,"
          765
",https://github.com/prettier
325,lucario,raphamorim,"
          727
",https://github.com/raphamorim
326,atom-script,atom-community,"
          724
",https://github.com/atom-community
327,cypht,jasonmunro,"
          674
",https://github.com/jasonmunro
328,jekyll-feed,jekyll,"
          665
",https://github.com/jekyll
329,liferea,lwindolf,"
          656
",https://github.com/lwindolf
330,awesome,sindresorhus,"
          173k
",https://github.com/sindresorhus
331,awesome-python,vinta,"
          105k
",https://github.com/vinta
332,awesome-go,avelino,"
          69.6k
",https://github.com/avelino
333,awesome-selfhosted,awesome-selfhosted,"
          66.4k
",https://github.com/awesome-selfhosted
334,the-book-of-secret-knowledge,trimstray,"
          50.9k
",https://github.com/trimstray
335,papers-we-love,papers-we-love,"
          49.8k
",https://github.com/papers-we-love
336,HelloGitHub,521xueweihan,"
          47.7k
",https://github.com/521xueweihan
337,Awesome-Hacking,Hack-with-Github,"
          47.4k
",https://github.com/Hack-with-Github
338,awesome-mac,jaywcjlove,"
          45.8k
",https://github.com/jaywcjlove
339,awesome-interview-questions,DopplerHQ,"
          43.9k
",https://github.com/DopplerHQ
340,awesome-nodejs,sindresorhus,"
          42.8k
",https://github.com/sindresorhus
341,awesome-android-ui,wasabeef,"
          41.5k
",https://github.com/wasabeef
342,awesome-ios,vsouza,"
          38.5k
",https://github.com/vsouza
343,awesome-courses,prakhar1989,"
          38.4k
",https://github.com/prakhar1989
344,awesome-flutter,Solido,"
          37.9k
",https://github.com/Solido
345,awesome-scalability,binhnguyennus,"
          36.2k
",https://github.com/binhnguyennus
346,awesome-for-beginners,MunGell,"
          35.9k
",https://github.com/MunGell
347,awesome-cpp,fffaraz,"
          34.1k
",https://github.com/fffaraz
348,github-cheat-sheet,tiimgreen,"
          33.3k
",https://github.com/tiimgreen
349,frontend-dev-bookmarks,dypsilon,"
          32.7k
",https://github.com/dypsilon
350,awesome-java,akullpp,"
          30.4k
",https://github.com/akullpp
351,open-source-ios-apps,dkhamsing,"
          28.4k
",https://github.com/dkhamsing
352,open-source-mac-os-apps,serhii-londar,"
          28.4k
",https://github.com/serhii-londar
353,awesome-react-components,brillout,"
          28.3k
",https://github.com/brillout
354,awesome-php,ziadoz,"
          25.9k
",https://github.com/ziadoz
355,awesome-macos-command-line,herrbischoff,"
          25.6k
",https://github.com/herrbischoff
356,Awesome-Design-Tools,goabstract,"
          23.5k
",https://github.com/goabstract
357,awesome-rust,rust-unofficial,"
          22.3k
",https://github.com/rust-unofficial
358,awesome-shell,alebcay,"
          22.3k
",https://github.com/alebcay
359,awesome-electron,sindresorhus,"
          22.1k
",https://github.com/sindresorhus
360,serverless,serverless,"
          41k
",https://github.com/serverless
361,localstack,localstack,"
          35.9k
",https://github.com/localstack
362,data-science-ipython-notebooks,donnemartin,"
          21.8k
",https://github.com/donnemartin
363,devops-exercises,bregman-arie,"
          17.6k
",https://github.com/bregman-arie
364,awesome-kubernetes,ramitsurana,"
          12.2k
",https://github.com/ramitsurana
365,aws-cli,aws,"
          11.6k
",https://github.com/aws
366,kubespray,kubernetes-sigs,"
          11.3k
",https://github.com/kubernetes-sigs
367,pulumi,pulumi,"
          10.3k
",https://github.com/pulumi
368,awesome-aws,donnemartin,"
          9.8k
",https://github.com/donnemartin
369,cas,apereo,"
          9k
",https://github.com/apereo
370,amplify-js,aws-amplify,"
          8.5k
",https://github.com/aws-amplify
371,sops,mozilla,"
          8.4k
",https://github.com/mozilla
372,up,apex,"
          8.4k
",https://github.com/apex
373,chalice,aws,"
          8.4k
",https://github.com/aws
374,serverless-application-model,aws,"
          8.2k
",https://github.com/aws
375,go-cloud,google,"
          8k
",https://github.com/google
376,caprover,caprover,"
          7.8k
",https://github.com/caprover
377,aws-cdk,aws,"
          7.7k
",https://github.com/aws
378,cortex,cortexlabs,"
          7.6k
",https://github.com/cortexlabs
379,aws-sdk-go,aws,"
          7.2k
",https://github.com/aws
380,openvpn-install,angristan,"
          6.9k
",https://github.com/angristan
381,aws-sdk-js,aws,"
          6.8k
",https://github.com/aws
382,boto3,boto,"
          6.8k
",https://github.com/boto
383,terraform-provider-aws,hashicorp,"
          6.4k
",https://github.com/hashicorp
384,aws-shell,awslabs,"
          6.3k
",https://github.com/awslabs
385,amazon-sagemaker-examples,aws,"
          6.2k
",https://github.com/aws
386,terraformer,GoogleCloudPlatform,"
          5.9k
",https://github.com/GoogleCloudPlatform
387,aws-sam-cli,aws,"
          5.8k
",https://github.com/aws
388,terratest,gruntwork-io,"
          5.7k
",https://github.com/gruntwork-io
389,dev-setup,donnemartin,"
          5.5k
",https://github.com/donnemartin
390,devops-exercises,bregman-arie,"
          17.6k
",https://github.com/bregman-arie
391,awesome-kubernetes,ramitsurana,"
          12.2k
",https://github.com/ramitsurana
392,recommenders,microsoft,"
          11.5k
",https://github.com/microsoft
393,azure-quickstart-templates,Azure,"
          11k
",https://github.com/Azure
394,pulumi,pulumi,"
          10.3k
",https://github.com/pulumi
395,sops,mozilla,"
          8.4k
",https://github.com/mozilla
396,computervision-recipes,microsoft,"
          8.1k
",https://github.com/microsoft
397,go-cloud,google,"
          8k
",https://github.com/google
398,caprover,caprover,"
          7.8k
",https://github.com/caprover
399,azuredatastudio,microsoft,"
          6.5k
",https://github.com/microsoft
400,formidable,node-formidable,"
          6k
",https://github.com/node-formidable
401,midway,midwayjs,"
          4.9k
",https://github.com/midwayjs
402,clean-code-dotnet,thangchung,"
          4.2k
",https://github.com/thangchung
403,infracost,infracost,"
          4.2k
",https://github.com/infracost
404,docker-android,budtmo,"
          3.9k
",https://github.com/budtmo
405,cloud-custodian,cloud-custodian,"
          3.9k
",https://github.com/cloud-custodian
